 format: day,hour,forecast,value  location:53_114 Start : 20180301 
 Start : 20180301,,,
8,2000,19,0
8,2000,25,0
8,2000,31,0
8,2000,37,5
8,2000,43,10
8,2000,49,5
8,2000,55,5
8,2000,61,1
8,2000,67,0
8,2300,4,0
8,2300,10,0
8,2300,16,0
8,2300,22,0
8,2300,28,0
8,2300,34,5
8,2300,40,10
8,2300,46,5
8,2300,52,5
8,2300,58,1
8,2300,64,0
9,200,7,0
9,200,13,0
9,200,19,0
9,200,25,0
9,200,31,1
9,200,37,5
9,200,43,10
9,200,49,5
9,200,55,1
9,200,61,0
9,500,4,0
9,500,10,0
9,500,16,0
9,500,22,0
9,500,28,1
9,500,34,5
9,500,40,10
9,500,46,5
9,500,52,1
9,500,58,0
9,800,7,0
9,800,13,0
9,800,19,0
9,800,25,1
9,800,31,10
9,800,37,10
9,800,43,5
9,800,49,1
9,800,55,0
9,1100,4,0
9,1100,10,0
9,1100,16,0
9,1100,22,1
9,1100,28,10
9,1100,34,10
9,1100,40,5
9,1100,46,1
9,1100,52,0
9,1400,7,0
9,1400,13,0
9,1400,19,1
9,1400,25,10
9,1400,31,10
9,1400,37,5
9,1400,43,1
9,1400,49,0
9,1700,4,0
9,1700,10,0
9,1700,16,1
9,1700,22,10
9,1700,28,10
9,1700,34,5
9,1700,40,1
9,1700,46,0
9,2000,7,0
9,2000,13,1
9,2000,19,10
9,2000,25,10
9,2000,31,5
9,2000,37,1
9,2000,43,0
9,2000,49,0
9,2000,55,0
9,2000,61,0
9,2000,67,0
9,2300,4,0
9,2300,10,1
9,2300,16,10
9,2300,22,10
9,2300,28,5
9,2300,34,1
9,2300,40,0
9,2300,46,0
9,2300,52,0
9,2300,58,0
9,2300,64,0
10,200,7,1
10,200,13,10
10,200,19,20
10,200,25,5
10,200,31,1
10,200,37,0
10,200,43,0
10,200,49,0
10,200,55,0
10,200,61,0
10,500,4,1
10,500,10,10
10,500,16,20
10,500,22,5
10,500,28,1
10,500,34,0
10,500,40,0
10,500,46,0
10,500,52,0
10,500,58,0
10,800,7,10
10,800,13,20
10,800,19,5
10,800,25,0
10,800,31,0
10,800,37,0
10,800,43,0
10,800,49,0
10,800,55,0
10,1100,4,10
10,1100,10,20
10,1100,16,5
10,1100,22,0
10,1100,28,0
10,1100,34,0
10,1100,40,0
10,1100,46,0
10,1100,52,0
10,1400,7,20
10,1400,13,5
10,1400,19,0
10,1400,25,0
10,1400,31,0
10,1400,37,0
10,1400,43,0
10,1400,49,0
10,1700,4,5
10,1700,10,1
10,1700,16,0
10,1700,22,0
10,1700,28,0
10,1700,34,0
10,1700,40,0
10,1700,46,0
10,2000,7,5
10,2000,13,0
10,2000,19,0
10,2000,25,0
10,2000,31,0
10,2000,37,0
10,2000,43,0
10,2000,49,0
10,2000,55,5
10,2000,61,0
10,2000,67,0
10,2300,4,0
10,2300,10,0
10,2300,16,0
10,2300,22,0
10,2300,28,0
10,2300,34,0
10,2300,40,0
10,2300,46,0
10,2300,52,5
10,2300,58,0
10,2300,64,0
11,200,7,0
11,200,13,0
11,200,19,0
11,200,25,0
11,200,31,0
11,200,37,0
11,200,43,0
11,200,49,5
11,200,55,0
11,200,61,0
11,500,4,0
11,500,10,0
11,500,16,0
11,500,22,0
11,500,28,0
11,500,34,0
11,500,40,0
11,500,46,5
11,500,52,0
11,500,58,0
11,800,7,0
11,800,13,0
11,800,19,0
11,800,25,0
11,800,31,0
11,800,37,0
11,800,43,5
11,800,49,0
11,800,55,0
11,1100,4,0
11,1100,10,0
11,1100,16,0
11,1100,22,0
11,1100,28,0
11,1100,34,0
11,1100,40,5
11,1100,46,0
11,1100,52,0
11,1400,7,0
11,1400,13,0
11,1400,19,0
11,1400,25,0
11,1400,31,0
11,1400,37,5
11,1400,43,0
11,1400,49,0
11,1700,4,0
11,1700,10,0
11,1700,16,0
11,1700,22,0
11,1700,28,0
11,1700,34,5
11,1700,40,0
11,1700,46,0
11,2000,7,0
11,2000,13,0
11,2000,19,5
11,2000,25,5
11,2000,31,0
11,2000,37,0
11,2000,43,0
11,2000,49,0
11,2000,55,0
11,2000,61,0
11,2000,67,0
11,2300,4,0
11,2300,10,0
11,2300,16,5
11,2300,22,5
11,2300,28,0
11,2300,34,0
11,2300,40,0
11,2300,46,0
11,2300,52,0
11,2300,58,0
11,2300,64,0
12,200,7,0
12,200,13,5
12,200,19,5
12,200,25,0
12,200,31,0
12,200,37,0
12,200,43,0
12,200,49,0
12,200,55,0
12,200,61,0
12,500,4,0
12,500,10,5
12,500,16,5
12,500,22,0
12,500,28,0
12,500,34,0
12,500,40,0
12,500,46,0
12,500,52,0
12,500,58,0
12,800,7,5
12,800,13,5
12,800,19,0
12,800,25,0
12,800,31,0
12,800,37,0
12,800,43,0
12,800,49,0
12,800,55,0
12,1100,4,5
12,1100,10,5
12,1100,16,0
12,1100,22,0
12,1100,28,0
12,1100,34,0
12,1100,40,0
12,1100,46,0
12,1100,52,0
12,1400,7,1
12,1400,13,0
12,1400,19,0
12,1400,25,0
12,1400,31,0
12,1400,37,0
12,1400,43,0
12,1400,49,0
12,1700,4,1
12,1700,10,0
12,1700,16,0
12,1700,22,0
12,1700,28,0
12,1700,34,0
12,1700,40,0
12,1700,46,0
12,2000,7,20
12,2000,13,0
12,2000,19,0
12,2000,25,0
12,2000,31,0
12,2000,37,0
12,2000,43,0
12,2000,49,0
12,2000,55,0
12,2000,61,0
12,2000,67,0
12,2300,4,40
12,2300,10,0
12,2300,16,0
12,2300,22,0
12,2300,28,0
12,2300,34,0
12,2300,40,0
12,2300,46,0
12,2300,52,0
12,2300,58,0
12,2300,64,0
13,200,7,0
13,200,13,0
13,200,19,0
13,200,25,0
13,200,31,0
13,200,37,0
13,200,43,0
13,200,49,0
13,200,55,0
13,200,61,0
13,500,4,0
13,500,10,0
13,500,16,0
13,500,22,0
13,500,28,0
13,500,34,0
13,500,40,0
13,500,46,0
13,500,52,0
13,500,58,0
13,800,7,0
13,800,13,0
13,800,19,0
13,800,25,0
13,800,31,0
13,800,37,0
13,800,43,0
13,800,49,0
13,800,55,0
13,1100,4,0
13,1100,10,0
13,1100,16,0
13,1100,22,0
13,1100,28,0
13,1100,34,0
13,1100,40,0
13,1100,46,0
13,1100,52,0
13,1400,7,0
13,1400,13,0
13,1400,19,0
13,1400,25,0
13,1400,31,0
13,1400,37,0
13,1400,43,0
13,1400,49,0
13,1700,4,0
13,1700,10,0
13,1700,16,0
13,1700,22,0
13,1700,28,0
13,1700,34,0
13,1700,40,0
13,1700,46,0
13,2000,7,0
13,2000,13,0
13,2000,19,0
13,2000,25,0
13,2000,31,0
13,2000,37,0
13,2000,43,0
13,2000,49,0
13,2000,55,0
13,2000,61,0
13,2000,67,0
13,2300,4,0
13,2300,10,0
13,2300,16,0
13,2300,22,0
13,2300,28,0
13,2300,34,0
13,2300,40,0
13,2300,46,0
13,2300,52,0
13,2300,58,0
13,2300,64,0
14,200,7,0
14,200,13,0
14,200,19,0
14,200,25,0
14,200,31,0
14,200,37,0
14,200,43,0
14,200,49,0
14,200,55,0
14,200,61,0
14,500,4,0
14,500,10,0
14,500,16,0
14,500,22,0
14,500,28,0
14,500,34,0
14,500,40,0
14,500,46,0
14,500,52,0
14,500,58,0
14,800,7,0
14,800,13,0
14,800,19,5
14,800,25,0
14,800,31,0
14,800,37,0
14,800,43,0
14,800,49,0
14,800,55,0
14,1100,4,0
14,1100,10,0
14,1100,16,5
14,1100,22,0
14,1100,28,0
14,1100,34,0
14,1100,40,0
14,1100,46,0
14,1100,52,0
14,1400,7,0
14,1400,13,5
14,1400,19,0
14,1400,25,0
14,1400,31,0
14,1400,37,0
14,1400,43,0
14,1400,49,0
14,1700,4,0
14,1700,10,5
14,1700,16,0
14,1700,22,0
14,1700,28,0
14,1700,34,0
14,1700,40,0
14,1700,46,0
14,2000,7,5
14,2000,13,0
14,2000,19,0
14,2000,25,0
14,2000,31,0
14,2000,37,0
14,2000,43,0
14,2000,49,0
14,2000,55,0
14,2000,61,0
14,2000,67,0
14,2300,4,5
14,2300,10,0
14,2300,16,0
14,2300,22,0
14,2300,28,0
14,2300,34,0
14,2300,40,0
14,2300,46,0
14,2300,52,0
14,2300,58,0
14,2300,64,0
15,200,7,10
15,200,13,0
15,200,19,0
15,200,25,0
15,200,31,0
15,200,37,0
15,200,43,0
15,200,49,0
15,200,55,0
15,200,61,0
15,500,4,0
15,500,10,0
15,500,16,0
15,500,22,0
15,500,28,0
15,500,34,0
15,500,40,0
15,500,46,0
15,500,52,0
15,500,58,0
15,800,7,0
15,800,13,0
15,800,19,0
15,800,25,0
15,800,31,0
15,800,37,0
15,800,43,0
15,800,49,0
15,800,55,0
15,1100,4,0
15,1100,10,0
15,1100,16,0
15,1100,22,0
15,1100,28,0
15,1100,34,0
15,1100,40,0
15,1100,46,0
15,1100,52,0
15,1400,7,0
15,1400,13,0
15,1400,19,0
15,1400,25,0
15,1400,31,0
15,1400,37,0
15,1400,43,0
15,1400,49,0
15,1700,4,5
15,1700,10,0
15,1700,16,0
15,1700,22,0
15,1700,28,0
15,1700,34,0
15,1700,40,0
15,1700,46,0
15,2000,7,1
15,2000,13,0
15,2000,19,0
15,2000,25,0
15,2000,31,0
15,2000,37,0
15,2000,43,0
15,2000,49,0
15,2000,55,0
15,2000,61,0
15,2000,67,0
15,2300,4,1
15,2300,10,0
15,2300,16,0
15,2300,22,0
15,2300,28,0
15,2300,34,0
15,2300,40,0
15,2300,46,0
15,2300,52,0
15,2300,58,0
15,2300,64,0
16,200,7,0
16,200,13,0
16,200,19,0
16,200,25,0
16,200,31,0
16,200,37,0
16,200,43,0
16,200,49,0
16,200,55,0
16,200,61,0
16,500,4,0
16,500,10,0
16,500,16,0
16,500,22,0
16,500,28,0
16,500,34,0
16,500,40,0
16,500,46,0
16,500,52,0
16,500,58,0
16,800,7,0
16,800,13,0
16,800,19,0
16,800,25,0
16,800,31,0
16,800,37,0
16,800,43,5
16,800,49,0
16,800,55,0
16,1100,4,0
16,1100,10,0
16,1100,16,0
16,1100,22,0
16,1100,28,0
16,1100,34,0
16,1100,40,5
16,1100,46,0
16,1100,52,0
16,1400,7,0
16,1400,13,0
16,1400,19,0
16,1400,25,0
16,1400,31,0
16,1400,37,5
16,1400,43,0
16,1400,49,0
16,1700,4,0
16,1700,10,0
16,1700,16,0
16,1700,22,0
16,1700,28,0
16,1700,34,5
16,1700,40,0
16,1700,46,0
16,2000,7,0
16,2000,13,0
16,2000,19,0
16,2000,25,1
16,2000,31,0
16,2000,37,0
16,2000,43,0
16,2000,49,0
16,2000,55,0
16,2000,61,0
16,2000,67,0
16,2300,4,0
16,2300,10,0
16,2300,16,0
16,2300,22,1
16,2300,28,0
16,2300,34,0
16,2300,40,0
16,2300,46,0
16,2300,52,0
16,2300,58,0
16,2300,64,0
17,200,7,0
17,200,13,0
17,200,19,1
17,200,25,0
17,200,31,0
17,200,37,0
17,200,43,0
17,200,49,0
17,200,55,0
17,200,61,0
17,500,4,0
17,500,10,0
17,500,16,1
17,500,22,0
17,500,28,0
17,500,34,0
17,500,40,0
17,500,46,0
17,500,52,0
17,500,58,0
17,800,7,0
17,800,13,5
17,800,19,0
17,800,25,0
17,800,31,0
17,800,37,0
17,800,43,0
17,800,49,0
17,800,55,0
17,1100,4,0
17,1100,10,5
17,1100,16,0
17,1100,22,0
17,1100,28,0
17,1100,34,0
17,1100,40,0
17,1100,46,0
17,1100,52,0
17,1400,7,5
17,1400,13,0
17,1400,19,0
17,1400,25,0
17,1400,31,0
17,1400,37,0
17,1400,43,0
17,1400,49,0
17,1700,4,5
17,1700,10,0
17,1700,16,0
17,1700,22,0
17,1700,28,0
17,1700,34,0
17,1700,40,0
17,1700,46,0
17,2000,7,5
17,2000,13,0
17,2000,19,0
17,2000,25,0
17,2000,31,0
17,2000,37,0
17,2000,43,0
17,2000,49,0
17,2000,55,0
17,2000,61,0
17,2000,67,0
17,2300,4,0
17,2300,10,0
17,2300,16,0
17,2300,22,0
17,2300,28,0
17,2300,34,0
17,2300,40,0
17,2300,46,0
17,2300,52,0
17,2300,58,0
17,2300,64,0
18,200,7,0
18,200,13,0
18,200,19,0
18,200,25,0
18,200,31,0
18,200,37,0
18,200,43,0
18,200,49,0
18,200,55,0
18,200,61,0
18,500,4,0
18,500,10,0
18,500,16,0
18,500,22,0
18,500,28,0
18,500,34,0
18,500,40,0
18,500,46,0
18,500,52,0
18,500,58,0
18,800,7,0
18,800,13,0
18,800,19,0
18,800,25,0
18,800,31,0
18,800,37,10
18,800,43,5
18,800,49,10
18,800,55,5
18,1100,4,0
18,1100,10,0
18,1100,16,0
18,1100,22,0
18,1100,28,0
18,1100,34,10
18,1100,40,5
18,1100,46,10
18,1100,52,5
18,1400,7,0
18,1400,13,0
18,1400,19,0
18,1400,25,0
18,1400,31,10
18,1400,37,5
18,1400,43,10
18,1400,49,5
18,1700,4,0
18,1700,10,0
18,1700,16,0
18,1700,22,0
18,1700,28,10
18,1700,34,5
18,1700,40,20
18,1700,46,5
18,2000,7,0
18,2000,13,0
18,2000,19,0
18,2000,25,10
18,2000,31,5
18,2000,37,20
18,2000,43,5
18,2000,49,0
18,2000,55,0
18,2000,61,0
18,2000,67,0
18,2300,4,0
18,2300,10,0
18,2300,16,0
18,2300,22,10
18,2300,28,5
18,2300,34,20
18,2300,40,5
18,2300,46,0
18,2300,52,0
18,2300,58,0
18,2300,64,0
19,200,7,0
19,200,13,0
19,200,19,10
19,200,25,5
19,200,31,20
19,200,37,5
19,200,43,0
19,200,49,0
19,200,55,0
19,200,61,0
19,500,4,0
19,500,10,0
19,500,16,10
19,500,22,5
19,500,28,20
19,500,34,5
19,500,40,0
19,500,46,0
19,500,52,0
19,500,58,0
19,800,7,0
19,800,13,10
19,800,19,5
19,800,25,20
19,800,31,5
19,800,37,0
19,800,43,0
19,800,49,0
19,800,55,0
19,1100,4,0
19,1100,10,10
19,1100,16,5
19,1100,22,20
19,1100,28,5
19,1100,34,0
19,1100,40,0
19,1100,46,0
19,1100,52,0
19,1400,7,10
19,1400,13,5
19,1400,19,20
19,1400,25,5
19,1400,31,0
19,1400,37,0
19,1400,43,0
19,1400,49,0
19,1700,4,10
19,1700,10,5
19,1700,16,20
19,1700,22,5
19,1700,28,0
19,1700,34,0
19,1700,40,0
19,1700,46,0
19,2000,7,5
19,2000,13,20
19,2000,19,5
19,2000,25,1
19,2000,31,0
19,2000,37,0
19,2000,43,0
19,2000,49,0
19,2000,55,0
19,2000,61,0
19,2000,67,0
19,2300,4,5
19,2300,10,20
19,2300,16,5
19,2300,22,5
19,2300,28,0
19,2300,34,0
19,2300,40,0
19,2300,46,0
19,2300,52,0
19,2300,58,0
19,2300,64,0
20,200,7,20
20,200,13,5
20,200,19,5
20,200,25,0
20,200,31,0
20,200,37,0
20,200,43,0
20,200,49,0
20,200,55,0
20,200,61,0
20,500,4,20
20,500,10,5
20,500,16,5
20,500,22,0
20,500,28,0
20,500,34,0
20,500,40,0
20,500,46,0
20,500,52,0
20,500,58,0
20,800,7,5
20,800,13,5
20,800,19,0
20,800,25,0
20,800,31,0
20,800,37,0
20,800,43,0
20,800,49,0
20,800,55,0
20,1100,4,5
20,1100,10,5
20,1100,16,0
20,1100,22,0
20,1100,28,0
20,1100,34,0
20,1100,40,0
20,1100,46,0
20,1100,52,0
20,1400,7,5
20,1400,13,0
20,1400,19,0
20,1400,25,0
20,1400,31,0
20,1400,37,0
20,1400,43,0
20,1400,49,0
20,1700,4,5
20,1700,10,0
20,1700,16,0
20,1700,22,0
20,1700,28,0
20,1700,34,0
20,1700,40,0
20,1700,46,0
20,2000,7,0
20,2000,13,0
20,2000,19,0
20,2000,25,0
20,2000,31,0
20,2000,37,0
20,2000,43,0
20,2000,49,0
20,2000,55,0
20,2000,61,0
20,2000,67,0
20,2300,4,0
20,2300,10,0
20,2300,16,0
20,2300,22,0
20,2300,28,0
20,2300,34,0
20,2300,40,0
20,2300,46,0
20,2300,52,0
20,2300,58,0
20,2300,64,0
21,200,7,0
21,200,13,0
21,200,19,0
21,200,25,0
21,200,31,0
21,200,37,0
21,200,43,0
21,200,49,0
21,200,55,0
21,200,61,0
21,500,4,0
21,500,10,0
21,500,16,0
21,500,22,0
21,500,28,0
21,500,34,0
21,500,40,0
21,500,46,0
21,500,52,0
21,500,58,0
21,800,7,0
21,800,13,0
21,800,19,0
21,800,25,0
21,800,31,0
21,800,37,0
21,800,43,0
21,800,49,0
21,800,55,0
21,1100,4,0
21,1100,10,0
21,1100,16,0
21,1100,22,0
21,1100,28,0
21,1100,34,0
21,1100,40,0
21,1100,46,0
21,1100,52,0
21,1400,7,0
21,1400,13,0
21,1400,19,0
21,1400,25,0
21,1400,31,0
21,1400,37,0
21,1400,43,0
21,1400,49,0
21,1700,4,0
21,1700,10,0
21,1700,16,0
21,1700,22,0
21,1700,28,0
21,1700,34,0
21,1700,40,0
21,1700,46,0
21,2000,7,0
21,2000,13,0
21,2000,19,0
21,2000,25,0
21,2000,31,0
21,2000,37,0
21,2000,43,0
21,2000,49,0
21,2000,55,0
21,2000,61,0
21,2000,67,5
21,2300,4,0
21,2300,10,0
21,2300,16,0
21,2300,22,0
21,2300,28,0
21,2300,34,0
21,2300,40,0
21,2300,46,0
21,2300,52,0
21,2300,58,0
21,2300,64,5
22,200,7,0
22,200,13,0
22,200,19,0
22,200,25,0
22,200,31,0
22,200,37,0
22,200,43,0
22,200,49,0
22,200,55,0
22,200,61,5
22,500,4,0
22,500,10,0
22,500,16,0
22,500,22,0
22,500,28,0
22,500,34,0
22,500,40,0
22,500,46,0
22,500,52,0
22,500,58,5
22,800,7,0
22,800,13,0
22,800,19,0
22,800,25,0
22,800,31,0
22,800,37,0
22,800,43,0
22,800,49,0
22,800,55,5
22,1100,4,0
22,1100,10,0
22,1100,16,0
22,1100,22,0
22,1100,28,0
22,1100,34,0
22,1100,40,0
22,1100,46,0
22,1100,52,5
22,1400,7,0
22,1400,13,0
22,1400,19,0
22,1400,25,0
22,1400,31,0
22,1400,37,0
22,1400,43,0
22,1400,49,5
22,1700,4,0
22,1700,10,0
22,1700,16,0
22,1700,22,0
22,1700,28,0
22,1700,34,0
22,1700,40,0
22,1700,46,5
22,2000,7,0
22,2000,13,0
22,2000,19,0
22,2000,25,0
22,2000,31,0
22,2000,37,0
22,2000,43,0
22,2000,49,5
22,2000,55,10
22,2000,61,20
22,2000,67,20
22,2300,4,0
22,2300,10,0
22,2300,16,0
22,2300,22,0
22,2300,28,0
22,2300,34,0
22,2300,40,0
22,2300,46,5
22,2300,52,10
22,2300,58,20
22,2300,64,20
23,200,7,0
23,200,13,0
23,200,19,0
23,200,25,0
23,200,31,0
23,200,37,0
23,200,43,5
23,200,49,10
23,200,55,20
23,200,61,20
23,500,4,0
23,500,10,0
23,500,16,0
23,500,22,0
23,500,28,0
23,500,34,0
23,500,40,5
23,500,46,10
23,500,52,20
23,500,58,20
23,800,7,0
23,800,13,0
23,800,19,0
23,800,25,0
23,800,31,0
23,800,37,5
23,800,43,10
23,800,49,20
23,800,55,20
23,1100,4,0
23,1100,10,0
23,1100,16,0
23,1100,22,0
23,1100,28,0
23,1100,34,5
23,1100,40,10
23,1100,46,20
23,1100,52,20
23,1400,7,0
23,1400,13,0
23,1400,19,0
23,1400,25,0
23,1400,31,5
23,1400,37,10
23,1400,43,20
23,1400,49,20
23,1700,4,0
23,1700,10,0
23,1700,16,0
23,1700,22,0
23,1700,28,5
23,1700,34,10
23,1700,40,20
23,1700,46,20
23,2000,7,0
23,2000,13,0
23,2000,19,0
23,2000,25,5
23,2000,31,10
23,2000,37,20
23,2000,43,20
23,2000,49,20
23,2000,55,10
23,2000,61,5
23,2000,67,5
23,2300,4,1
23,2300,10,1
23,2300,16,1
23,2300,22,5
23,2300,28,10
23,2300,34,20
23,2300,40,20
23,2300,46,20
23,2300,52,10
23,2300,58,5
23,2300,64,5
24,200,7,1
24,200,13,1
24,200,19,70
24,200,25,70
24,200,31,20
24,200,37,40
24,200,43,70
24,200,49,70
24,200,55,40
24,200,61,20
24,500,4,1
24,500,10,1
24,500,16,70
24,500,22,70
24,500,28,20
24,500,34,40
24,500,40,70
24,500,46,70
24,500,52,40
24,500,58,20
24,800,7,5
24,800,13,70
24,800,19,10
24,800,25,20
24,800,31,40
24,800,37,70
24,800,43,70
24,800,49,40
24,800,55,20
24,1100,4,5
24,1100,10,70
24,1100,16,10
24,1100,22,20
24,1100,28,40
24,1100,34,70
24,1100,40,70
24,1100,46,40
24,1100,52,20
24,1400,7,70
24,1400,13,10
24,1400,19,20
24,1400,25,40
24,1400,31,70
24,1400,37,70
24,1400,43,40
24,1400,49,20
24,1700,4,70
24,1700,10,10
24,1700,16,20
24,1700,22,40
24,1700,28,70
24,1700,34,70
24,1700,40,40
24,1700,46,20
24,2000,7,10
24,2000,13,20
24,2000,19,40
24,2000,25,70
24,2000,31,20
24,2000,37,40
24,2000,43,20
24,2000,49,20
24,2000,55,10
24,2000,61,10
24,2000,67,1
24,2300,4,10
24,2300,10,20
24,2300,16,40
24,2300,22,70
24,2300,28,20
24,2300,34,40
24,2300,40,20
24,2300,46,20
24,2300,52,10
24,2300,58,10
24,2300,64,1
25,200,7,20
25,200,13,40
25,200,19,70
25,200,25,20
25,200,31,40
25,200,37,20
25,200,43,20
25,200,49,10
25,200,55,10
25,200,61,1
25,500,4,20
25,500,10,40
25,500,16,70
25,500,22,20
25,500,28,40
25,500,34,20
25,500,40,20
25,500,46,10
25,500,52,10
25,500,58,1
25,800,7,70
25,800,13,70
25,800,19,70
25,800,25,40
25,800,31,40
25,800,37,20
25,800,43,10
25,800,49,10
25,800,55,1
25,1100,4,70
25,1100,10,70
25,1100,16,70
25,1100,22,40
25,1100,28,40
25,1100,34,20
25,1100,40,10
25,1100,46,10
25,1100,52,1
25,1400,7,70
25,1400,13,70
25,1400,19,40
25,1400,25,40
25,1400,31,20
25,1400,37,10
25,1400,43,10
25,1400,49,1
25,1700,4,70
25,1700,10,70
25,1700,16,40
25,1700,22,40
25,1700,28,20
25,1700,34,10
25,1700,40,10
25,1700,46,1
25,2000,7,70
25,2000,13,40
25,2000,19,40
25,2000,25,20
25,2000,31,10
25,2000,37,10
25,2000,43,10
25,2000,49,20
25,2000,55,20
25,2000,61,5
25,2000,67,0
25,2300,4,70
25,2300,10,40
25,2300,16,40
25,2300,22,20
25,2300,28,10
25,2300,34,10
25,2300,40,10
25,2300,46,20
25,2300,52,20
25,2300,58,5
25,2300,64,0
26,200,7,70
26,200,13,40
26,200,19,20
26,200,25,10
26,200,31,10
26,200,37,10
26,200,43,20
26,200,49,20
26,200,55,5
26,200,61,0
26,500,4,70
26,500,10,40
26,500,16,20
26,500,22,10
26,500,28,10
26,500,34,10
26,500,40,20
26,500,46,20
26,500,52,5
26,500,58,0
26,800,7,5
26,800,13,20
26,800,19,10
26,800,25,10
26,800,31,10
26,800,37,20
26,800,43,20
26,800,49,5
26,800,55,0
26,1100,4,5
26,1100,10,20
26,1100,16,10
26,1100,22,10
26,1100,28,10
26,1100,34,20
26,1100,40,20
26,1100,46,5
26,1100,52,0
26,1400,7,20
26,1400,13,10
26,1400,19,10
26,1400,25,10
26,1400,31,20
26,1400,37,20
26,1400,43,5
26,1400,49,0
26,1700,4,20
26,1700,10,10
26,1700,16,10
26,1700,22,10
26,1700,28,20
26,1700,34,20
26,1700,40,5
26,1700,46,0
26,2000,7,10
26,2000,13,10
26,2000,19,10
26,2000,25,70
26,2000,31,20
26,2000,37,5
26,2000,43,0
26,2000,49,0
26,2000,55,0
26,2000,61,0
26,2000,67,0
26,2300,4,10
26,2300,10,10
26,2300,16,10
26,2300,22,70
26,2300,28,20
26,2300,34,5
26,2300,40,0
26,2300,46,0
26,2300,52,0
26,2300,58,0
26,2300,64,0
27,200,7,10
27,200,13,10
27,200,19,70
27,200,25,20
27,200,31,5
27,200,37,0
27,200,43,0
27,200,49,0
27,200,55,0
27,200,61,0
27,500,4,10
27,500,10,10
27,500,16,70
27,500,22,20
27,500,28,5
27,500,34,0
27,500,40,0
27,500,46,0
27,500,52,0
27,500,58,0
27,800,7,10
27,800,13,70
27,800,19,20
27,800,25,5
27,800,31,0
27,800,37,0
27,800,43,0
27,800,49,0
27,800,55,0
27,1100,4,10
27,1100,10,70
27,1100,16,20
27,1100,22,5
27,1100,28,0
27,1100,34,0
27,1100,40,0
27,1100,46,0
27,1100,52,0
27,1400,7,70
27,1400,13,70
27,1400,19,5
27,1400,25,0
27,1400,31,0
27,1400,37,0
27,1400,43,0
27,1400,49,0
27,1700,4,70
27,1700,10,70
27,1700,16,5
27,1700,22,0
27,1700,28,0
27,1700,34,0
27,1700,40,0
27,1700,46,0
27,2000,7,70
27,2000,13,40
27,2000,19,1
27,2000,25,0
27,2000,31,0
27,2000,37,0
27,2000,43,0
27,2000,49,0
27,2000,55,0
27,2000,61,0
27,2000,67,0
27,2300,4,70
27,2300,10,40
27,2300,16,1
27,2300,22,0
27,2300,28,0
27,2300,34,0
27,2300,40,0
27,2300,46,0
27,2300,52,0
27,2300,58,0
27,2300,64,0
28,200,7,40
28,200,13,10
28,200,19,0
28,200,25,0
28,200,31,0
28,200,37,0
28,200,43,0
28,200,49,0
28,200,55,0
28,200,61,0
28,500,4,40
28,500,10,10
28,500,16,0
28,500,22,0
28,500,28,0
28,500,34,0
28,500,40,0
28,500,46,0
28,500,52,0
28,500,58,0
28,800,7,5
28,800,13,0
28,800,19,0
28,800,25,0
28,800,31,0
28,800,37,0
28,800,43,0
28,800,49,0
28,800,55,0
28,1100,4,0
28,1100,10,0
28,1100,16,0
28,1100,22,0
28,1100,28,0
28,1100,34,0
28,1100,40,0
28,1100,46,0
28,1100,52,0
28,1400,7,0
28,1400,13,0
28,1400,19,0
28,1400,25,0
28,1400,31,0
28,1400,37,0
28,1400,43,0
28,1400,49,0
28,1700,4,0
28,1700,10,0
28,1700,16,0
28,1700,22,0
28,1700,28,0
28,1700,34,0
28,1700,40,0
28,1700,46,0
28,2000,7,0
28,2000,13,0
28,2000,19,0
28,2000,25,0
28,2000,31,0
28,2000,37,0
28,2000,43,0
28,2000,49,0
28,2000,55,0
28,2000,61,0
28,2000,67,0
28,2300,4,0
28,2300,10,0
28,2300,16,0
28,2300,22,0
28,2300,28,0
28,2300,34,0
28,2300,40,0
28,2300,46,0
28,2300,52,0
28,2300,58,0
28,2300,64,0
29,200,7,0
29,200,13,0
29,200,19,0
29,200,25,0
29,200,31,0
29,200,37,0
29,200,43,0
29,200,49,0
29,200,55,0
29,200,61,0
29,500,4,0
29,500,10,0
29,500,16,0
29,500,22,0
29,500,28,0
29,500,34,0
29,500,40,0
29,500,46,0
29,500,52,0
29,500,58,0
29,800,7,0
29,800,13,0
29,800,19,0
29,800,25,0
29,800,31,0
29,800,37,0
29,800,43,0
29,800,49,0
29,800,55,0
29,1100,4,0
29,1100,10,0
29,1100,16,0
29,1100,22,0
29,1100,28,0
29,1100,34,0
29,1100,40,0
29,1100,46,0
29,1100,52,0
29,1400,7,0
29,1400,13,0
29,1400,19,0
29,1400,25,0
29,1400,31,0
29,1400,37,0
29,1400,43,0
29,1400,49,0
29,1700,4,0
29,1700,10,0
29,1700,16,0
29,1700,22,0
29,1700,28,0
29,1700,34,0
29,1700,40,0
29,1700,46,0
29,2000,7,0
29,2000,13,0
29,2000,19,0
29,2000,25,0
29,2000,31,10
29,2000,37,5
29,2000,43,0
29,2000,49,0
29,2000,55,0
29,2000,61,0
29,2000,67,0
29,2300,4,0
29,2300,10,0
29,2300,16,0
29,2300,22,0
29,2300,28,10
29,2300,34,5
29,2300,40,0
29,2300,46,0
29,2300,52,0
29,2300,58,0
29,2300,64,0
30,200,7,0
30,200,13,0
30,200,19,0
